what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060551087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060561735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426060609777
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1426060611055
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1426060611351
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1426060611398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060613946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060619899
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1426060620760
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1426060624789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060625115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060630751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060636110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060643058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060655698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060671117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060683993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060755334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060756939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060800223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060801863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060851831
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426060851915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1426060875789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060886825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060888661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1426060954197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426060959513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061004699
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1426061005223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061008935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061040291
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1426061043966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061109932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061122576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061122995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061218603
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426061235372
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061239348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061239506
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1426061239720
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1426061239736
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1426061276954
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1426061276986
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426061293661
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1426061293665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061306288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426061367885
